   2.1021127e+01  -6.6405232e+00   4.1331077e+01   5.1090912e+00   3.7038817e+00
   6.9183099e+01  -6.5096055e+00   4.2896500e+01   4.9440461e+00   3.5194638e+00
   1.1734507e+02  -6.3485247e+00   4.3991817e+01   4.7413517e+00   3.2867204e+00
   1.6550704e+02  -6.0921773e+00   4.4572523e+01   4.5146739e+00   3.0356099e+00
   2.1366901e+02  -5.6758435e+00   4.4593795e+01   4.2425842e+00   2.7848435e+00
   2.6183099e+02  -5.0375765e+00   4.4014467e+01   3.8777438e+00   2.5362332e+00
   3.0999296e+02  -4.1457474e+00   4.2838082e+01   3.4030501e+00   2.2926076e+00
   3.5815493e+02  -3.0780741e+00   4.1210707e+01   2.9281790e+00   2.0952594e+00
   4.0631690e+02  -2.0574360e+00   3.9372337e+01   2.5958480e+00   1.9733438e+00
   4.5447887e+02  -1.3171567e+00   3.7527568e+01   2.3958044e+00   1.8722149e+00
   5.0264085e+02  -8.7561920e-01   3.5805289e+01   2.2906459e+00   1.7870875e+00
   5.5080282e+02  -6.4608378e-01   3.4195270e+01   2.2807652e+00   1.7612311e+00
   5.9896479e+02  -7.3729626e-01   3.2515356e+01   2.2893793e+00   1.7611105e+00
   6.4712676e+02  -1.2098753e+00   3.0696950e+01   2.2388954e+00   1.7346198e+00
   6.9528873e+02  -2.0337720e+00   2.8844866e+01   2.1433103e+00   1.6943835e+00
   7.4345070e+02  -3.2212167e+00   2.7097944e+01   2.1024580e+00   1.7210963e+00
   7.9161268e+02  -4.7963368e+00   2.5596683e+01   2.2483346e+00   1.9107994e+00
   8.3977465e+02  -6.7533159e+00   2.4487106e+01   2.6528365e+00   2.3017302e+00
   8.8793662e+02  -9.0021823e+00   2.3897375e+01   3.2521869e+00   2.8303277e+00
   9.3609859e+02  -1.1238566e+01   2.3889753e+01   3.8224849e+00   3.3052026e+00
   9.8426056e+02  -1.3030539e+01   2.4481716e+01   4.0990099e+00   3.4940549e+00
   1.0324225e+03  -1.4007044e+01   2.5627876e+01   3.9493960e+00   3.2712455e+00
   1.0805845e+03  -1.4118064e+01   2.7110176e+01   3.5697313e+00   2.8125172e+00
   1.1287465e+03  -1.3603387e+01   2.8708229e+01   3.2225015e+00   2.4105041e+00
   1.1769085e+03  -1.2745836e+01   3.0340490e+01   2.9711664e+00   2.2006870e+00
   1.2250704e+03  -1.1904426e+01   3.1799738e+01   2.9557720e+00   2.2591193e+00
   1.2732324e+03  -1.1507609e+01   3.2572130e+01   3.0057669e+00   2.3625905e+00
   1.3213944e+03  -1.1549323e+01   3.2762566e+01   2.7536169e+00   2.2345233e+00
   1.3695563e+03  -1.1423308e+01   3.3463451e+01   2.6290748e+00   2.1816053e+00
   1.4177183e+03  -1.0411688e+01   3.5845515e+01   3.2034438e+00   2.5372326e+00
   1.4658803e+03  -8.4148085e+00   3.9881824e+01   4.2400490e+00   3.1715767e+00
   1.5140423e+03  -6.2096476e+00   4.3948903e+01   4.8733930e+00   3.5332547e+00
   1.5622042e+03  -4.0015365e+00   4.7244813e+01   4.8032073e+00   3.3763244e+00
   1.6103662e+03  -1.6501175e+00   4.9851602e+01   4.3465239e+00   2.9010478e+00
   1.6585282e+03   9.5753992e-01   5.1854025e+01   3.9180439e+00   2.4172220e+00
   1.7066901e+03   3.8330593e+00   5.3015200e+01   3.7134590e+00   2.1411188e+00
   1.7548521e+03   6.9782358e+00   5.2795056e+01   3.5783675e+00   2.0316474e+00
   1.8030141e+03   1.0368008e+01   5.0703220e+01   3.2732659e+00   1.9294260e+00
   1.8511761e+03   1.3844480e+01   4.6887695e+01   2.9723120e+00   1.9872204e+00
   1.8993380e+03   1.7160948e+01   4.1930457e+01   3.2643433e+00   2.5246896e+00
   1.9475000e+03   2.0123979e+01   3.6454459e+01   4.3677852e+00   3.4990856e+00
